日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,17°,12°,阴~多云,东北风2级,-
2023-12-02 周六,21°,13°,阴~多云,东北风2级,-
2023-12-03 周日,23°,15°,阴~多云,东北风1级,-
2023-12-04 周一,20°,15°,多云,西北风2级,-
2023-12-05 周二,22°,15°,多云~小雨,西北风1级,-
2023-12-06 周三,19°,12°,小雨~多云,北风1级,-
2023-12-07 周四,24°,13°,晴~多云,东北风1级,-
2023-12-08 周五,25°,17°,晴~多云,东南风1级,-
2023-12-09 周六,24°,19°,阴,东南风1级,-
2023-12-10 周日,26°,20°,多云,东南风2级,-
2023-12-11 周一,29°,19°,多云,南风1级,-
2023-12-12 周二,25°,16°,阴~多云,东北风2级,-
2023-12-13 周三,25°,18°,多云,东南风2级,-
2023-12-14 周四,25°,21°,阴~多云,东南风2级,-
2023-12-15 周五,29°,9°,多云~小雨,东南风1级,-
2023-12-16 周六,12°,7°,小雨,东北风2级,-
2023-12-17 周日,10°,5°,小雨~阴,东北风2级,-
2023-12-18 周一,15°,7°,阵雨~小雨,东北风1级,-
2023-12-19 周二,8°,6°,小雨,西北风2级,-
2023-12-20 周三,12°,5°,多云,北风2级,-
2023-12-21 周四,8°,4°,晴~多云,东北风2级,-
2023-12-22 周五,11°,6°,多云,东北风2级,-
2023-12-23 周六,14°,4°,晴~多云,北风2级,-
2023-12-24 周日,17°,4°,晴~多云,北风2级,-
2023-12-25 周一,18°,7°,晴,东北风2级,-
2023-12-26 周二,19°,10°,阴~多云,东北风1级,-
2023-12-27 周三,24°,11°,晴~多云,东北风1级,-
2023-12-28 周四,25°,13°,晴~多云,东风1级,-
2023-12-29 周五,25°,14°,阴~多云,东风2级,-
2023-12-30 周六,19°,15°,中雨~多云,西北风1级,-
2023-12-31 周日,25°,15°,多云,东北风1级,38 优
