日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,5°,-5°,多云,西南风2级,127 轻度
2024-01-02 周二,11°,-6°,晴,西风2级,122 轻度
2024-01-03 周三,7°,-6°,晴,东北风2级,83 良
2024-01-04 周四,11°,-5°,晴~多云,西南风1级,111 轻度
2024-01-05 周五,9°,-4°,多云,西南风1级,114 轻度
2024-01-06 周六,7°,-6°,多云,东北风3级,99 良
2024-01-07 周日,2°,-6°,晴,东北风2级,76 良
2024-01-08 周一,8°,-1°,晴~多云,东北风1级,135 轻度
2024-01-09 周二,15°,-4°,晴,西北风1级,155 中度
2024-01-10 周三,7°,-4°,多云~晴,东北风1级,84 良
2024-01-11 周四,13°,-2°,晴,西南风1级,156 中度
2024-01-12 周五,11°,-2°,多云~晴,东北风2级,201 重度
2024-01-13 周六,11°,-3°,晴~多云,西南风1级,254 重度
2024-01-14 周日,10°,0°,阴~多云,东北风2级,195 中度
2024-01-15 周一,2°,0°,阴~雨夹雪,东北风3级,133 轻度
2024-01-16 周二,0°,-4°,阴~小雨,东北风1级,97 良
2024-01-17 周三,2°,-4°,阴~多云,东南风1级,123 轻度
2024-01-18 周四,3°,-3°,阴,东北风2级,160 中度
2024-01-19 周五,0°,-2°,阴,东北风2级,100 良
2024-01-20 周六,5°,-1°,阴~雨夹雪,东北风1级,120 轻度
2024-01-21 周日,0°,-10°,阴~多云,东风2级,61 良
2024-01-22 周一,-3°,-9°,晴~多云,东风2级,25 优
2024-01-23 周二,0°,-8°,阴~多云,西南风2级,40 优
2024-01-24 周三,2°,-7°,晴~多云,西南风2级,86 良
2024-01-25 周四,3°,-6°,阴,西风2级,92 良
2024-01-26 周五,5°,-7°,多云,西北风1级,101 轻度
2024-01-27 周六,6°,-6°,阴~多云,东北风1级,121 轻度
2024-01-28 周日,6°,-4°,晴,东北风2级,107 轻度
2024-01-29 周一,6°,-3°,多云,东北风2级,132 轻度
2024-01-30 周二,11°,-2°,阴~晴,东北风1级,207 重度
2024-01-31 周三,3°,-1°,阴~小雨,东北风2级,238 重度
