日期,最高温,最低温,天气,风力风向,空气质量指数
2024-04-01 周一,13°,7°,扬沙~中雨,东北风4级,51 良
2024-04-02 周二,12°,4°,小雨~晴,东北风2级,42 优
2024-04-03 周三,17°,6°,雾~晴,西南风2级,65 良
2024-04-04 周四,20°,9°,阴~多云,东北风2级,69 良
2024-04-05 周五,15°,6°,小雨~晴,东北风3级,50 优
2024-04-06 周六,16°,7°,阴~晴,西南风2级,68 良
2024-04-07 周日,21°,10°,多云,东北风2级,103 轻度
2024-04-08 周一,21°,6°,多云~晴,西南风2级,67 良
2024-04-09 周二,23°,10°,多云~晴,西南风3级,99 良
2024-04-10 周三,25°,10°,阴~晴,西风1级,77 良
2024-04-11 周四,25°,11°,阴~晴,东北风3级,51 良
2024-04-12 周五,26°,10°,扬沙~多云,西南风3级,69 良
2024-04-13 周六,22°,8°,扬沙~阴,东南风2级,254 重度
2024-04-14 周日,23°,14°,多云,东北风4级,437 严重
2024-04-15 周一,25°,16°,多云,东北风2级,300 重度
2024-04-16 周二,28°,19°,扬沙~阴,东北风4级,143 轻度
2024-04-17 周三,24°,15°,浮尘~多云,东风1级,121 轻度
2024-04-18 周四,22°,13°,阴~多云,东北风3级,64 良
2024-04-19 周五,24°,15°,晴,西南风1级,46 优
2024-04-20 周六,27°,14°,阴~晴,西南风3级,71 良
2024-04-21 周日,27°,17°,多云~晴,东北风2级,85 良
2024-04-22 周一,27°,15°,晴,南风1级,59 良
2024-04-23 周二,29°,16°,阴~多云,南风1级,73 良
2024-04-24 周三,28°,17°,多云,西北风2级,56 良
2024-04-25 周四,28°,14°,阴~晴,西北风1级,58 良
2024-04-26 周五,26°,15°,多云~小雨,东北风4级,64 良
2024-04-27 周六,21°,10°,扬沙~阴,东北风5级,86 良
2024-04-28 周日,16°,13°,扬沙~多云,东北风5级,111 轻度
2024-04-29 周一,20°,13°,多云,东北风3级,70 良
2024-04-30 周二,23°,13°,浮尘~多云,东南风1级,65 良
