日期,最高温,最低温,天气,风力风向,空气质量指数
2023-12-01 周五,12°,6°,晴~多云,北风3级,-
2023-12-02 周六,13°,9°,阴~多云,西北风1级,-
2023-12-03 周日,10°,8°,阴~小雨,北风1级,-
2023-12-04 周一,11°,5°,阴~雾,西风1级,-
2023-12-05 周二,12°,6°,雾,东风1级,-
2023-12-06 周三,17°,6°,雾,西北风1级,-
2023-12-07 周四,21°,7°,雾~多云,南风2级,-
2023-12-08 周五,24°,15°,雾~小雨,东南风2级,-
2023-12-09 周六,18°,16°,雾~多云,东南风2级,-
2023-12-10 周日,19°,13°,雾~阵雨,东北风1级,-
2023-12-11 周一,13°,7°,小雨~多云,北风3级,-
2023-12-12 周二,8°,6°,雾~多云,北风2级,-
2023-12-13 周三,15°,12°,雾~多云,南风1级,-
2023-12-14 周四,28°,8°,阴~小雨,南风2级,-
2023-12-15 周五,10°,1°,阴~小雨,北风4级,-
2023-12-16 周六,2°,1°,雾~多云,北风3级,-
2023-12-17 周日,2°,1°,阴~小雨,东北风3级,-
2023-12-18 周一,2°,0°,小雨~雨夹雪,北风2级,-
2023-12-19 周二,2°,1°,阴~多云,北风2级,-
2023-12-20 周三,4°,-1°,雾~晴,东北风3级,-
2023-12-21 周四,4°,-5°,晴,东北风4级,-
2023-12-22 周五,3°,-5°,晴~多云,东北风3级,-
2023-12-23 周六,5°,-3°,雾~多云,北风2级,-
2023-12-24 周日,9°,-2°,雾~多云,北风2级,-
2023-12-25 周一,11°,-1°,阴~晴,东北风2级,-
2023-12-26 周二,16°,4°,阴~晴,南风1级,-
2023-12-27 周三,16°,4°,多云~晴,东北风1级,-
2023-12-28 周四,17°,4°,多云~晴,东北风1级,-
2023-12-29 周五,19°,7°,多云~晴,西北风1级,-
2023-12-30 周六,18°,8°,阴~雾,西南风1级,-
2023-12-31 周日,18°,4°,晴,北风3级,138 轻度
