日期,最高温,最低温,天气,风力风向,空气质量指数
2024-01-01 周一,6°,-2°,多云,东北风2级,113 轻度
2024-01-02 周二,9°,0°,阴~晴,东北风2级,99 良
2024-01-03 周三,9°,-1°,晴,西北风3级,104 轻度
2024-01-04 周四,12°,0°,晴,南风2级,94 良
2024-01-05 周五,12°,2°,阴~多云,西北风1级,140 轻度
2024-01-06 周六,11°,-3°,阴~晴,西北风2级,193 中度
2024-01-07 周日,2°,-3°,阴~晴,东北风3级,76 良
2024-01-08 周一,6°,0°,阴~晴,东南风3级,50 优
2024-01-09 周二,12°,1°,多云,西风2级,114 轻度
2024-01-10 周三,6°,-3°,多云~晴,西北风3级,112 轻度
2024-01-11 周四,13°,2°,多云~晴,西南风3级,103 轻度
2024-01-12 周五,16°,1°,多云,西风2级,101 轻度
2024-01-13 周六,17°,4°,多云~晴,东南风2级,164 中度
2024-01-14 周日,17°,-2°,多云~晴,西北风3级,165 中度
2024-01-15 周一,6°,-1°,晴,东北风2级,33 优
2024-01-16 周二,9°,6°,阴~多云,东风3级,42 优
2024-01-17 周三,11°,6°,阴~中雨,西北风2级,55 良
2024-01-18 周四,6°,4°,中雨~小雨,东北风3级,33 优
2024-01-19 周五,4°,2°,雨夹雪~小雨,东北风3级,46 优
2024-01-20 周六,3°,1°,阴,西北风3级,83 良
2024-01-21 周日,2°,-4°,雨夹雪~阴,北风3级,76 良
2024-01-22 周一,-2°,-7°,阴~多云,西北风4级,37 优
2024-01-23 周二,0°,-5°,晴,西北风4级,31 优
2024-01-24 周三,3°,-3°,晴,西北风3级,52 良
2024-01-25 周四,6°,-4°,多云~晴,西北风2级,76 良
2024-01-26 周五,7°,-3°,多云~晴,西北风2级,96 良
2024-01-27 周六,8°,-3°,多云~晴,西风2级,105 轻度
2024-01-28 周日,10°,-2°,多云,西北风2级,117 轻度
2024-01-29 周一,11°,5°,多云~小雨,东南风3级,144 轻度
2024-01-30 周二,10°,6°,雾~小雨,东南风2级,112 轻度
2024-01-31 周三,8°,5°,小雨,东北风2级,45 优
